log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_2950,pat_1924,request_access,phi_rec_1924,1,1,1,2025-08-05T00:00:00,2025-08-08T00:00:00,benign
req_ben_2550,pat_1486,request_deactivation,phi_rec_1486,0,0,0,2025-08-12T00:00:00,2025-08-24T00:00:00,benign
req_ben_2232,pat_960,request_deactivation,phi_rec_960,0,0,0,2025-08-17T00:00:00,2025-08-18T00:00:00,benign
req_ben_2248,pat_1562,request_access,phi_rec_1562,0,1,0,2025-08-11T00:00:00,2025-08-12T00:00:00,benign
req_ben_922,pat_1164,request_access,phi_rec_1164,1,1,0,2025-08-15T00:00:00,2025-08-27T00:00:00,benign
req_ben_3359,pat_140,request_access,phi_rec_140,0,1,0,2025-08-04T00:00:00,2025-08-08T00:00:00,benign
req_ben_2654,pat_1553,request_access,phi_rec_1553,0,1,1,2025-08-19T00:00:00,2025-08-31T00:00:00,benign
req_ben_3378,pat_1413,request_access,phi_rec_1413,0,1,1,2025-08-10T00:00:00,2025-08-15T00:00:00,benign
req_ben_3395,pat_999,request_access,phi_rec_999,1,0,0,2025-08-14T00:00:00,2025-08-23T00:00:00,benign
req_vio_148,pat_700,request_access,phi_rec_700,1,0,0,2025-04-01T00:00:00,,violation_gdpr_art15
req_ben_3660,pat_56,request_access,phi_rec_56,1,0,0,2025-08-06T00:00:00,2025-08-12T00:00:00,benign
req_vio_92,pat_506,request_access,phi_rec_506,1,1,0,2025-05-12T00:00:00,,violation_gdpr_art15
req_ben_4426,pat_1282,request_access,phi_rec_1282,0,1,0,2025-08-25T00:00:00,2025-09-14T00:00:00,benign
req_ben_2610,pat_336,request_deactivation,phi_rec_336,0,0,0,2025-08-16T00:00:00,2025-08-28T00:00:00,benign
req_ben_3617,pat_534,request_access,phi_rec_534,1,1,1,2025-08-20T00:00:00,2025-09-01T00:00:00,benign
req_ben_3023,pat_1933,request_access,phi_rec_1933,1,1,1,2025-08-17T00:00:00,2025-08-25T00:00:00,benign
req_ben_1452,pat_1629,request_access,phi_rec_1629,1,1,1,2025-08-07T00:00:00,2025-09-01T00:00:00,benign
req_ben_2117,pat_427,request_access,phi_rec_427,0,1,0,2025-08-25T00:00:00,2025-09-11T00:00:00,benign
req_ben_987,pat_1798,request_access,phi_rec_1798,1,0,0,2025-08-10T00:00:00,2025-08-17T00:00:00,benign
req_ben_833,pat_1671,request_access,phi_rec_1671,1,1,0,2025-08-16T00:00:00,2025-08-19T00:00:00,benign
req_ben_4132,pat_922,request_access,phi_rec_922,0,1,1,2025-08-12T00:00:00,2025-09-03T00:00:00,benign
req_ben_3486,pat_352,request_access,phi_rec_352,1,1,1,2025-08-26T00:00:00,2025-09-07T00:00:00,benign
req_ben_2265,pat_1644,request_access,phi_rec_1644,1,0,0,2025-08-26T00:00:00,2025-09-03T00:00:00,benign
req_ben_897,pat_426,request_access,phi_rec_426,0,1,0,2025-08-22T00:00:00,2025-09-09T00:00:00,benign
req_ben_2779,pat_335,request_deactivation,phi_rec_335,0,0,0,2025-08-25T00:00:00,2025-09-07T00:00:00,benign
req_ben_241,pat_86,request_access,phi_rec_86,1,0,1,2025-08-14T00:00:00,2025-08-19T00:00:00,benign
req_ben_913,pat_1867,request_access,phi_rec_1867,1,1,1,2025-08-19T00:00:00,2025-08-31T00:00:00,benign
req_ben_1292,pat_470,request_access,phi_rec_470,0,1,0,2025-08-17T00:00:00,2025-08-26T00:00:00,benign
req_ben_2046,pat_1255,request_access,phi_rec_1255,1,1,0,2025-08-16T00:00:00,2025-08-31T00:00:00,benign
req_ben_814,pat_1632,request_access,phi_rec_1632,0,1,0,2025-08-19T00:00:00,2025-09-11T00:00:00,benign
req_ben_3734,pat_355,request_access,phi_rec_355,0,0,1,2025-08-30T00:00:00,2025-09-01T00:00:00,benign
req_ben_1650,pat_1931,request_access,phi_rec_1931,1,1,1,2025-08-15T00:00:00,2025-08-18T00:00:00,benign
req_ben_217,pat_732,request_access,phi_rec_732,0,1,1,2025-08-12T00:00:00,2025-08-16T00:00:00,benign
req_ben_2556,pat_1417,request_access,phi_rec_1417,0,0,1,2025-08-09T00:00:00,2025-08-23T00:00:00,benign
req_ben_4565,pat_1398,request_access,phi_rec_1398,1,1,1,2025-08-04T00:00:00,2025-08-10T00:00:00,benign
req_ben_2710,pat_978,request_deactivation,phi_rec_978,0,0,0,2025-08-18T00:00:00,2025-08-20T00:00:00,benign
req_ben_2019,pat_1883,request_access,phi_rec_1883,1,0,0,2025-08-05T00:00:00,2025-08-13T00:00:00,benign
req_ben_1956,pat_657,request_access,phi_rec_657,0,1,0,2025-08-05T00:00:00,2025-08-15T00:00:00,benign
req_ben_3402,pat_348,request_access,phi_rec_348,1,0,1,2025-08-13T00:00:00,2025-08-27T00:00:00,benign
req_ben_2247,pat_1697,request_access,phi_rec_1697,1,1,1,2025-08-11T00:00:00,2025-09-05T00:00:00,benign
req_ben_293,pat_339,request_access,phi_rec_339,1,0,1,2025-08-17T00:00:00,2025-08-22T00:00:00,benign
req_ben_1083,pat_335,request_access,phi_rec_335,0,1,0,2025-08-13T00:00:00,2025-08-27T00:00:00,benign
req_ben_3793,pat_14,request_access,phi_rec_14,1,1,1,2025-08-11T00:00:00,2025-08-21T00:00:00,benign
req_ben_1216,pat_1311,request_deactivation,phi_rec_1311,0,0,0,2025-08-16T00:00:00,2025-09-09T00:00:00,benign
req_ben_512,pat_1427,request_deactivation,phi_rec_1427,0,0,0,2025-08-10T00:00:00,2025-08-18T00:00:00,benign
req_ben_77,pat_1090,request_access,phi_rec_1090,1,1,1,2025-08-08T00:00:00,2025-08-27T00:00:00,benign
req_ben_3060,pat_765,request_access,phi_rec_765,1,1,1,2025-08-05T00:00:00,2025-08-13T00:00:00,benign
req_ben_3271,pat_804,request_access,phi_rec_804,1,1,0,2025-08-10T00:00:00,2025-08-25T00:00:00,benign
req_ben_4506,pat_1986,request_access,phi_rec_1986,1,0,0,2025-08-16T00:00:00,2025-08-30T00:00:00,benign
req_ben_678,pat_930,request_access,phi_rec_930,1,1,1,2025-08-26T00:00:00,2025-09-10T00:00:00,benign
req_ben_548,pat_1171,request_access,phi_rec_1171,1,1,0,2025-08-27T00:00:00,2025-09-07T00:00:00,benign
req_ben_965,pat_555,request_access,phi_rec_555,0,1,0,2025-08-26T00:00:00,2025-08-28T00:00:00,benign
req_ben_4,pat_426,request_access,phi_rec_426,1,1,1,2025-08-19T00:00:00,2025-09-12T00:00:00,benign
req_ben_1313,pat_1087,request_deactivation,phi_rec_1087,0,0,0,2025-08-08T00:00:00,2025-08-21T00:00:00,benign
req_ben_3700,pat_263,request_access,phi_rec_263,0,1,0,2025-08-19T00:00:00,2025-09-08T00:00:00,benign
req_ben_1154,pat_1559,request_access,phi_rec_1559,1,1,1,2025-08-08T00:00:00,2025-08-13T00:00:00,benign
req_ben_206,pat_1725,request_access,phi_rec_1725,0,0,1,2025-08-13T00:00:00,2025-08-17T00:00:00,benign
req_ben_4651,pat_105,request_access,phi_rec_105,1,1,1,2025-08-19T00:00:00,2025-09-11T00:00:00,benign
req_ben_4618,pat_1298,request_access,phi_rec_1298,1,1,1,2025-08-13T00:00:00,2025-08-19T00:00:00,benign
req_ben_3304,pat_1353,request_access,phi_rec_1353,0,1,0,2025-08-26T00:00:00,2025-09-05T00:00:00,benign
req_ben_464,pat_819,request_deactivation,phi_rec_819,0,0,0,2025-08-24T00:00:00,2025-09-10T00:00:00,benign
req_ben_1720,pat_1108,request_deactivation,phi_rec_1108,0,0,0,2025-08-28T00:00:00,2025-09-17T00:00:00,benign
req_ben_481,pat_1048,request_access,phi_rec_1048,1,1,1,2025-08-06T00:00:00,2025-08-19T00:00:00,benign
req_ben_3562,pat_1,request_deactivation,phi_rec_1,0,0,0,2025-08-20T00:00:00,2025-08-22T00:00:00,benign
req_ben_2786,pat_624,request_access,phi_rec_624,0,1,0,2025-08-04T00:00:00,2025-08-28T00:00:00,benign
req_ben_1681,pat_1248,request_access,phi_rec_1248,0,0,1,2025-08-10T00:00:00,2025-08-11T00:00:00,benign
req_ben_1600,pat_1184,request_access,phi_rec_1184,1,1,1,2025-08-11T00:00:00,2025-08-22T00:00:00,benign
req_ben_466,pat_990,request_access,phi_rec_990,1,0,1,2025-08-21T00:00:00,2025-08-22T00:00:00,benign
req_ben_4241,pat_1637,request_access,phi_rec_1637,0,1,1,2025-08-22T00:00:00,2025-09-16T00:00:00,benign
req_ben_1860,pat_255,request_access,phi_rec_255,0,1,0,2025-08-28T00:00:00,2025-09-01T00:00:00,benign
req_ben_4244,pat_847,request_deactivation,phi_rec_847,0,0,0,2025-08-03T00:00:00,2025-08-12T00:00:00,benign
req_ben_1191,pat_1853,request_deactivation,phi_rec_1853,0,0,0,2025-08-30T00:00:00,2025-09-23T00:00:00,benign
req_ben_419,pat_341,request_access,phi_rec_341,0,1,1,2025-08-09T00:00:00,2025-08-21T00:00:00,benign
req_ben_2713,pat_986,request_access,phi_rec_986,0,1,0,2025-08-03T00:00:00,2025-08-10T00:00:00,benign
req_ben_3174,pat_1111,request_access,phi_rec_1111,1,1,1,2025-08-20T00:00:00,2025-08-23T00:00:00,benign
req_ben_2661,pat_811,request_deactivation,phi_rec_811,0,0,0,2025-08-30T00:00:00,2025-09-11T00:00:00,benign
req_ben_789,pat_128,request_access,phi_rec_128,1,1,1,2025-08-19T00:00:00,2025-08-26T00:00:00,benign
req_ben_2491,pat_535,request_access,phi_rec_535,1,1,1,2025-08-19T00:00:00,2025-08-28T00:00:00,benign
req_ben_4193,pat_443,request_access,phi_rec_443,1,1,1,2025-08-05T00:00:00,2025-08-24T00:00:00,benign
req_ben_328,pat_546,request_access,phi_rec_546,1,0,1,2025-08-21T00:00:00,2025-09-14T00:00:00,benign
req_ben_1896,pat_524,request_access,phi_rec_524,1,1,0,2025-08-27T00:00:00,2025-09-05T00:00:00,benign
req_ben_4228,pat_430,request_deactivation,phi_rec_430,0,0,0,2025-08-23T00:00:00,2025-09-01T00:00:00,benign
req_ben_3108,pat_1558,request_access,phi_rec_1558,1,1,1,2025-08-09T00:00:00,2025-08-25T00:00:00,benign
req_ben_3134,pat_1659,request_deactivation,phi_rec_1659,0,0,0,2025-08-06T00:00:00,2025-08-16T00:00:00,benign
req_ben_2024,pat_1826,request_access,phi_rec_1826,1,1,1,2025-08-22T00:00:00,2025-09-05T00:00:00,benign
req_ben_1685,pat_1574,request_access,phi_rec_1574,0,1,1,2025-08-08T00:00:00,2025-08-24T00:00:00,benign
req_ben_3869,pat_1670,request_access,phi_rec_1670,1,1,1,2025-08-15T00:00:00,2025-08-20T00:00:00,benign
req_ben_64,pat_1180,request_access,phi_rec_1180,0,1,0,2025-08-26T00:00:00,2025-08-29T00:00:00,benign
req_ben_818,pat_578,request_access,phi_rec_578,1,1,1,2025-08-14T00:00:00,2025-08-25T00:00:00,benign
req_ben_433,pat_1039,request_access,phi_rec_1039,0,1,0,2025-08-13T00:00:00,2025-08-24T00:00:00,benign
req_ben_4342,pat_1927,request_deactivation,phi_rec_1927,0,0,0,2025-08-03T00:00:00,2025-08-24T00:00:00,benign
req_ben_3161,pat_654,request_access,phi_rec_654,1,1,0,2025-08-19T00:00:00,2025-08-20T00:00:00,benign
req_ben_3505,pat_1996,request_deactivation,phi_rec_1996,0,0,0,2025-08-02T00:00:00,2025-08-19T00:00:00,benign
req_ben_3341,pat_1996,request_deactivation,phi_rec_1996,0,0,0,2025-08-19T00:00:00,2025-09-05T00:00:00,benign
req_ben_3989,pat_410,request_deactivation,phi_rec_410,0,0,0,2025-08-02T00:00:00,2025-08-04T00:00:00,benign
req_ben_1179,pat_1998,request_deactivation,phi_rec_1998,0,0,0,2025-08-06T00:00:00,2025-08-17T00:00:00,benign
req_ben_2628,pat_1710,request_deactivation,phi_rec_1710,0,0,0,2025-08-21T00:00:00,2025-09-05T00:00:00,benign
req_ben_2712,pat_584,request_access,phi_rec_584,1,1,1,2025-08-26T00:00:00,2025-08-30T00:00:00,benign
req_ben_1472,pat_158,request_access,phi_rec_158,1,0,1,2025-08-10T00:00:00,2025-09-04T00:00:00,benign
req_ben_3561,pat_1016,request_deactivation,phi_rec_1016,0,0,0,2025-08-02T00:00:00,2025-08-04T00:00:00,benign
req_ben_239,pat_555,request_access,phi_rec_555,1,1,1,2025-08-17T00:00:00,2025-08-29T00:00:00,benign
req_ben_2736,pat_213,request_access,phi_rec_213,1,0,0,2025-08-27T00:00:00,2025-09-18T00:00:00,benign
req_ben_318,pat_1705,request_access,phi_rec_1705,1,1,1,2025-08-27T00:00:00,2025-08-31T00:00:00,benign
req_ben_710,pat_1410,request_deactivation,phi_rec_1410,0,0,0,2025-08-17T00:00:00,2025-09-10T00:00:00,benign
req_ben_3029,pat_374,request_access,phi_rec_374,0,1,1,2025-08-09T00:00:00,2025-08-15T00:00:00,benign
req_ben_1388,pat_1704,request_access,phi_rec_1704,0,1,0,2025-08-21T00:00:00,2025-08-29T00:00:00,benign
req_ben_1300,pat_669,request_access,phi_rec_669,0,0,1,2025-08-12T00:00:00,2025-08-18T00:00:00,benign
req_ben_4572,pat_685,request_deactivation,phi_rec_685,0,0,0,2025-08-03T00:00:00,2025-08-20T00:00:00,benign
req_ben_2319,pat_1938,request_access,phi_rec_1938,1,0,1,2025-08-14T00:00:00,2025-08-31T00:00:00,benign
req_ben_1531,pat_1699,request_access,phi_rec_1699,1,0,1,2025-08-08T00:00:00,2025-08-28T00:00:00,benign
req_ben_4027,pat_1684,request_access,phi_rec_1684,1,1,0,2025-08-09T00:00:00,2025-08-17T00:00:00,benign
req_ben_1563,pat_123,request_access,phi_rec_123,1,1,1,2025-08-19T00:00:00,2025-09-07T00:00:00,benign
req_ben_2693,pat_1693,request_access,phi_rec_1693,1,1,1,2025-08-18T00:00:00,2025-09-05T00:00:00,benign
req_ben_1872,pat_1480,request_access,phi_rec_1480,0,1,0,2025-08-12T00:00:00,2025-08-26T00:00:00,benign
req_ben_2861,pat_992,request_deactivation,phi_rec_992,0,0,0,2025-08-08T00:00:00,2025-08-26T00:00:00,benign
req_ben_907,pat_832,request_access,phi_rec_832,0,0,1,2025-08-18T00:00:00,2025-08-28T00:00:00,benign
req_ben_489,pat_869,request_access,phi_rec_869,0,0,1,2025-08-23T00:00:00,2025-08-26T00:00:00,benign
req_ben_4267,pat_187,request_access,phi_rec_187,0,0,1,2025-08-08T00:00:00,2025-08-28T00:00:00,benign
req_ben_2080,pat_1935,request_access,phi_rec_1935,1,1,1,2025-08-26T00:00:00,2025-09-01T00:00:00,benign
req_ben_272,pat_1654,request_access,phi_rec_1654,1,1,0,2025-08-09T00:00:00,2025-08-10T00:00:00,benign
req_ben_1206,pat_1614,request_access,phi_rec_1614,0,1,1,2025-08-30T00:00:00,2025-09-11T00:00:00,benign
req_ben_3407,pat_161,request_access,phi_rec_161,1,1,1,2025-08-24T00:00:00,2025-09-02T00:00:00,benign
req_ben_3615,pat_474,request_access,phi_rec_474,1,0,0,2025-08-13T00:00:00,2025-08-17T00:00:00,benign
req_ben_944,pat_375,request_access,phi_rec_375,1,1,1,2025-08-10T00:00:00,2025-08-28T00:00:00,benign
req_ben_3146,pat_1368,request_deactivation,phi_rec_1368,0,0,0,2025-08-18T00:00:00,2025-08-19T00:00:00,benign
req_ben_1023,pat_1722,request_access,phi_rec_1722,0,0,1,2025-08-24T00:00:00,2025-09-12T00:00:00,benign
req_ben_2767,pat_1344,request_access,phi_rec_1344,0,1,0,2025-08-05T00:00:00,2025-08-07T00:00:00,benign
req_ben_4397,pat_1166,request_access,phi_rec_1166,0,1,0,2025-08-04T00:00:00,2025-08-27T00:00:00,benign
req_ben_1084,pat_1944,request_access,phi_rec_1944,0,1,1,2025-08-17T00:00:00,2025-09-10T00:00:00,benign
req_ben_2442,pat_854,request_deactivation,phi_rec_854,0,0,0,2025-08-26T00:00:00,2025-08-28T00:00:00,benign
req_ben_2666,pat_713,request_deactivation,phi_rec_713,0,0,0,2025-08-28T00:00:00,2025-09-01T00:00:00,benign
req_ben_4194,pat_755,request_access,phi_rec_755,0,0,1,2025-08-22T00:00:00,2025-08-29T00:00:00,benign
req_ben_1228,pat_975,request_access,phi_rec_975,0,0,1,2025-08-11T00:00:00,2025-08-27T00:00:00,benign
req_ben_3714,pat_736,request_access,phi_rec_736,1,1,1,2025-08-12T00:00:00,2025-09-03T00:00:00,benign
req_ben_1852,pat_1765,request_access,phi_rec_1765,1,0,0,2025-08-19T00:00:00,2025-09-04T00:00:00,benign
req_ben_3583,pat_220,request_deactivation,phi_rec_220,0,0,0,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_148,pat_26,request_access,phi_rec_26,1,0,0,2025-08-19T00:00:00,2025-08-26T00:00:00,benign
req_ben_3716,pat_1970,request_access,phi_rec_1970,1,0,1,2025-08-13T00:00:00,2025-08-22T00:00:00,benign
req_ben_2959,pat_1487,request_deactivation,phi_rec_1487,0,0,0,2025-08-19T00:00:00,2025-09-03T00:00:00,benign
req_ben_1496,pat_888,request_deactivation,phi_rec_888,0,0,0,2025-08-14T00:00:00,2025-08-15T00:00:00,benign
req_ben_2529,pat_376,request_deactivation,phi_rec_376,0,0,0,2025-08-17T00:00:00,2025-09-09T00:00:00,benign
req_ben_1891,pat_944,request_deactivation,phi_rec_944,0,0,0,2025-08-16T00:00:00,2025-08-27T00:00:00,benign
req_ben_3247,pat_1027,request_access,phi_rec_1027,1,0,1,2025-08-29T00:00:00,2025-09-08T00:00:00,benign
req_ben_2278,pat_404,request_deactivation,phi_rec_404,0,0,0,2025-08-05T00:00:00,2025-08-19T00:00:00,benign
req_ben_3457,pat_1805,request_access,phi_rec_1805,1,1,1,2025-08-28T00:00:00,2025-09-22T00:00:00,benign
req_ben_3892,pat_1474,request_deactivation,phi_rec_1474,0,0,0,2025-08-15T00:00:00,2025-08-29T00:00:00,benign
req_ben_62,pat_37,request_access,phi_rec_37,0,1,1,2025-08-21T00:00:00,2025-09-03T00:00:00,benign
req_ben_3396,pat_579,request_access,phi_rec_579,0,1,1,2025-08-21T00:00:00,2025-09-02T00:00:00,benign
req_ben_2138,pat_7,request_deactivation,phi_rec_7,0,0,0,2025-08-11T00:00:00,2025-08-31T00:00:00,benign
req_ben_3941,pat_1476,request_access,phi_rec_1476,1,0,0,2025-08-07T00:00:00,2025-08-26T00:00:00,benign
req_ben_4543,pat_1848,request_access,phi_rec_1848,0,1,0,2025-08-12T00:00:00,2025-08-30T00:00:00,benign
req_ben_2159,pat_1784,request_deactivation,phi_rec_1784,0,0,0,2025-08-02T00:00:00,2025-08-20T00:00:00,benign
req_ben_1445,pat_1419,request_deactivation,phi_rec_1419,0,0,0,2025-08-19T00:00:00,2025-09-07T00:00:00,benign
req_vio_78,pat_211,request_access,phi_rec_211,1,1,1,2025-06-26T00:00:00,,violation_gdpr_art15
req_ben_4044,pat_1674,request_access,phi_rec_1674,1,1,1,2025-08-30T00:00:00,2025-09-02T00:00:00,benign
req_ben_2563,pat_925,request_access,phi_rec_925,0,1,1,2025-08-17T00:00:00,2025-08-29T00:00:00,benign
req_ben_2839,pat_1594,request_access,phi_rec_1594,1,1,1,2025-08-24T00:00:00,2025-08-31T00:00:00,benign
req_ben_168,pat_1282,request_deactivation,phi_rec_1282,0,0,0,2025-08-08T00:00:00,2025-08-09T00:00:00,benign
req_ben_4277,pat_1203,request_deactivation,phi_rec_1203,0,0,0,2025-08-28T00:00:00,2025-08-31T00:00:00,benign
req_ben_1829,pat_893,request_access,phi_rec_893,0,0,1,2025-08-10T00:00:00,2025-08-14T00:00:00,benign
req_ben_4076,pat_1472,request_access,phi_rec_1472,1,1,1,2025-08-23T00:00:00,2025-09-07T00:00:00,benign
req_ben_271,pat_1854,request_access,phi_rec_1854,0,1,0,2025-08-22T00:00:00,2025-08-25T00:00:00,benign
req_ben_3248,pat_52,request_access,phi_rec_52,1,0,1,2025-08-03T00:00:00,2025-08-14T00:00:00,benign
req_ben_2498,pat_1773,request_access,phi_rec_1773,1,0,1,2025-08-23T00:00:00,2025-08-29T00:00:00,benign
req_ben_183,pat_1407,request_deactivation,phi_rec_1407,0,0,0,2025-08-20T00:00:00,2025-09-10T00:00:00,benign
req_ben_1486,pat_435,request_access,phi_rec_435,1,0,0,2025-08-09T00:00:00,2025-08-23T00:00:00,benign
req_ben_3316,pat_1417,request_access,phi_rec_1417,1,0,1,2025-08-19T00:00:00,2025-09-01T00:00:00,benign
req_ben_2468,pat_1756,request_access,phi_rec_1756,1,0,0,2025-08-24T00:00:00,2025-08-30T00:00:00,benign
req_ben_585,pat_1336,request_access,phi_rec_1336,1,1,0,2025-08-16T00:00:00,2025-08-17T00:00:00,benign
req_ben_4307,pat_964,request_access,phi_rec_964,0,1,1,2025-08-11T00:00:00,2025-08-23T00:00:00,benign
req_ben_635,pat_1364,request_deactivation,phi_rec_1364,0,0,0,2025-08-18T00:00:00,2025-08-23T00:00:00,benign
req_ben_4007,pat_614,request_deactivation,phi_rec_614,0,0,0,2025-08-05T00:00:00,2025-08-12T00:00:00,benign
req_ben_4208,pat_916,request_access,phi_rec_916,1,1,1,2025-08-25T00:00:00,2025-09-16T00:00:00,benign
req_vio_124,pat_1332,request_access,phi_rec_1332,1,0,1,2025-05-13T00:00:00,,violation_gdpr_art15
req_ben_2451,pat_1072,request_access,phi_rec_1072,1,0,1,2025-08-09T00:00:00,2025-08-13T00:00:00,benign
req_ben_1427,pat_1176,request_access,phi_rec_1176,0,0,1,2025-08-28T00:00:00,2025-09-14T00:00:00,benign
req_ben_4532,pat_1422,request_access,phi_rec_1422,0,0,1,2025-08-15T00:00:00,2025-09-01T00:00:00,benign
req_ben_1407,pat_1315,request_access,phi_rec_1315,1,0,1,2025-08-22T00:00:00,2025-09-16T00:00:00,benign
req_ben_4189,pat_677,request_access,phi_rec_677,1,1,1,2025-08-10T00:00:00,2025-09-01T00:00:00,benign
req_ben_4524,pat_853,request_deactivation,phi_rec_853,0,0,0,2025-08-21T00:00:00,2025-08-28T00:00:00,benign
req_ben_3987,pat_675,request_deactivation,phi_rec_675,0,0,0,2025-08-19T00:00:00,2025-09-04T00:00:00,benign
req_ben_1524,pat_1050,request_access,phi_rec_1050,1,1,1,2025-08-09T00:00:00,2025-08-15T00:00:00,benign
req_ben_311,pat_166,request_access,phi_rec_166,1,0,1,2025-08-30T00:00:00,2025-09-13T00:00:00,benign
req_ben_4381,pat_1813,request_deactivation,phi_rec_1813,0,0,0,2025-08-25T00:00:00,2025-08-28T00:00:00,benign
req_ben_2583,pat_1597,request_access,phi_rec_1597,0,1,0,2025-08-20T00:00:00,2025-08-31T00:00:00,benign
req_ben_2029,pat_509,request_access,phi_rec_509,1,0,1,2025-08-17T00:00:00,2025-09-05T00:00:00,benign
req_ben_3956,pat_1070,request_deactivation,phi_rec_1070,0,0,0,2025-08-05T00:00:00,2025-08-18T00:00:00,benign
req_ben_2541,pat_1612,request_deactivation,phi_rec_1612,0,0,0,2025-08-02T00:00:00,2025-08-08T00:00:00,benign
req_ben_2476,pat_524,request_access,phi_rec_524,0,0,1,2025-08-17T00:00:00,2025-08-22T00:00:00,benign
req_ben_3742,pat_1180,request_access,phi_rec_1180,1,0,0,2025-08-02T00:00:00,2025-08-25T00:00:00,benign
req_ben_2470,pat_125,request_access,phi_rec_125,1,1,0,2025-08-23T00:00:00,2025-09-13T00:00:00,benign
req_ben_2982,pat_155,request_access,phi_rec_155,1,1,1,2025-08-24T00:00:00,2025-09-03T00:00:00,benign
req_ben_4638,pat_1874,request_access,phi_rec_1874,1,1,0,2025-08-02T00:00:00,2025-08-04T00:00:00,benign
req_ben_1654,pat_1930,request_access,phi_rec_1930,0,1,0,2025-08-26T00:00:00,2025-08-29T00:00:00,benign
req_ben_4327,pat_816,request_access,phi_rec_816,1,1,1,2025-08-24T00:00:00,2025-09-17T00:00:00,benign
req_ben_2803,pat_23,request_access,phi_rec_23,1,1,1,2025-08-18T00:00:00,2025-09-12T00:00:00,benign
req_vio_80,pat_653,request_access,phi_rec_653,0,1,1,2025-05-13T00:00:00,,violation_gdpr_art15
req_ben_2040,pat_478,request_access,phi_rec_478,1,0,0,2025-08-26T00:00:00,2025-09-14T00:00:00,benign
req_ben_315,pat_943,request_access,phi_rec_943,1,1,0,2025-08-05T00:00:00,2025-08-11T00:00:00,benign
req_ben_2903,pat_568,request_access,phi_rec_568,1,0,0,2025-08-05T00:00:00,2025-08-19T00:00:00,benign
req_ben_1539,pat_1295,request_deactivation,phi_rec_1295,0,0,0,2025-08-27T00:00:00,2025-09-07T00:00:00,benign
req_vio_241,pat_441,request_deactivation,phi_rec_441,0,0,0,2025-06-07T00:00:00,,violation_gdpr_art17
req_ben_3641,pat_333,request_deactivation,phi_rec_333,0,0,0,2025-08-05T00:00:00,2025-08-30T00:00:00,benign
req_ben_4404,pat_1939,request_access,phi_rec_1939,1,1,1,2025-08-04T00:00:00,2025-08-21T00:00:00,benign
req_ben_2216,pat_420,request_deactivation,phi_rec_420,0,0,0,2025-08-18T00:00:00,2025-09-01T00:00:00,benign
req_ben_4365,pat_1834,request_deactivation,phi_rec_1834,0,0,0,2025-08-08T00:00:00,2025-08-30T00:00:00,benign
